Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0.026548,0.0382868,1.36737,1.0733572919065355,76.1916,25.7773,253.339,32.0,185.27465133797,0.0335424143238787,2.955763404235509,0.0010164379664,10.8252546384375,0.0117388,50.4143,57.24583672645969,294.4469261655,0.1944181841935191,0.6933982469153859,3.176368545738483e-05,0.2587617435584127,0.0038564094749608,2.3263470284400023e-05,0.065047999999993,0.0063440000000007,0.4791360000000694,7.270049411497276,50.27280279623204,No Anomaly,0.0
0.0281218,0.040152,1.31652,1.0733572919065355,69.0365,24.7068,250.828,31.0221,190.5235013520493,0.0345997613735618,2.7942307380963944,0.0011291465136,10.64467197771911,0.0120302,44.3297,55.49643973474704,280.687066776,0.1977164119892831,0.7003835425383542,3.639813156433215e-05,0.2459554007705457,0.0044601342212846,1.309868401238811e-05,0.0460599999999999,0.0039480000000004,0.2782320000003395,9.984986976214008,43.27367005814004,No Anomaly,0.0
0.0791891,0.130519,2.16541,0.7334890457162208,94.2672,22.2417,237.739,76.0,109.78937014237488,0.0096511715271717,4.238309122054519,0.0103356821429,6.773715894605263,0.0513299,72.0255,92.90879827461288,437.5820467915,0.2123231493518797,0.6067246914242371,0.0001359958158803,0.2154274854080488,0.002947888586013,0.0001737077992319,0.049515999999997,0.0040319999999994,0.0,21.59950159891681,56.46699360374803,No Anomaly,0.0
0.0802584,0.130461,1.88967,1.0614160457162207,87.8751,22.0941,247.863,74.0,131.16734667957897,0.0143434598834156,3.977310684752943,0.0104705911224,6.329449665,0.0502026,65.781,130.90824078762518,398.1223839285,0.3288140684175532,0.6151907466599214,0.0001414944727149,0.2207238365572074,0.0049986176619016,0.000100259364548,0.0759279999999989,0.0019439999999995,0.2391840000000002,45.392801628336926,70.73576453316007,Fluid Leaks,11.0
0.0276075,0.0386329,0.764847,1.4012842919065356,67.7805,24.1694,221.479,31.0,289.5729472691924,0.045202717635607,2.8043931582910626,0.0010665577867499,5.464437055258065,0.0110253999999999,43.61110000000001,72.39983321454783,143.98791640605,0.5028188130063515,0.7146111216087843,3.440508878531971e-05,0.4707374180542836,0.0115296062930389,2.151631017761604e-05,0.0694720000000046,0.002648000000002,0.3765680000000728,19.111436599422813,26.35290682354005,Outlet Valve Malfunction,13.0
0.207862,0.273303,2.60454,0.7469199764515876,90.3104,27.5099,229.804,123.335,88.23208704800079,0.0060560260298825,3.282832725673303,0.056809308186,4.8529104484534,0.065441,62.8005,153.53593256401192,508.753653636,0.3017883635168208,0.760555134777152,0.0004606097841277,0.1775130249278066,0.0048055089293368,0.00017091723972,0.1927079999999932,0.0033879999999982,0.199160000000009,21.575010829607173,33.23411629376001,No Anomaly,0.0
0.214816,0.266496,2.65285,1.4027739764515876,88.9347,29.3372,222.51,125.678,83.87583165275082,0.0111616509276877,3.0314651705002524,0.057247604736,4.696809732013558,0.05168,59.59750000000001,293.83030068023044,501.742805475,0.5856193601063423,0.806075888568684,0.0004555101472054,0.1772515699867495,0.0098262403642156,0.0002356183610399,0.0630880000000018,0.0042440000000006,0.4271200000000078,30.777533260937325,113.62718741224,No Anomaly,0.0
0.0270559,0.0405964,0.682076,1.0733572919065355,69.7972,24.8415,226.63,32.0,332.2650261847653,0.0335424143238787,2.809701507557917,0.00109837213876,4.83059012125,0.0135404999999999,44.95570000000001,57.24583672645969,131.392051298,0.4356872136551464,0.6664605728586772,3.4324128263621e-05,0.5312132606994501,0.0096914788036922,2.3645753250399905e-05,0.0443519999999978,0.0031359999999999,0.0024959999997435,12.589507307637083,36.54761760592403,No Anomaly,0.0
0.0272985,0.0395024,1.08312,1.0733572919065355,69.2501,24.6712,206.01,27.977,190.2005317970308,0.038365702310499,2.8069206199941634,0.0010783562664,7.975606791292847,0.0122039,44.5789,50.04896169050509,189.66351852,0.2638829126500014,0.6910592774109927,3.854438388160332e-05,0.3651208231312949,0.0059194576952325,1.0636269403228004e-05,0.1044040000000052,0.0113480000000016,0.4584439999999368,15.475945224604828,69.50398634670005,Inlet Valve Malfunction,12.0
0.0274639,0.0408235,1.27767,1.4012842919065356,69.3731,24.1151,235.613,28.9568,184.40833705103825,0.0483922340698661,2.876749422560968,0.00112117252165,10.396026553693778,0.0133596,45.258,67.6279835621619,255.8803124535,0.2642953766693232,0.6727473146594486,3.871879775842642e-05,0.2711154263288891,0.0058397493629705,3.169212070840001e-05,0.0398600000000072,0.003584,0.3022399999997994,3.7068765412079774,19.32031240024004,Outlet Valve Malfunction,13.0
0.247907,0.290854,2.69075,1.0748469764515876,85.893,28.9949,227.138,124.692,84.41438260707982,0.0086200154607478,2.962348550952064,0.072104742578,4.901449760209156,0.042947,56.8981,223.3751453955662,519.495837475,0.4299844758742957,0.8523417247141177,0.0005782627754766,0.1653391496214509,0.007557097264659,0.00111044133216,0.0614440000000058,0.0072519999999997,0.2519999999998134,35.08451656345099,146.51858324496007,No Anomaly,0.0
0.213379,0.262699,2.85382,1.0748469764515876,88.7347,28.8076,236.671,127.672,82.9312991008543,0.0084188151515819,3.080253127646871,0.056054449921,5.290247142834764,0.04932,59.9271,228.71356272208908,574.1039682369999,0.3983835252427174,0.8122566130818922,0.0004390504533644,0.1545620739610857,0.0066478025007503,0.0003657002206399,0.1746360000000009,0.003408000000001,0.5223599999999976,54.28097924744261,55.97015453788,No Anomaly,0.0
0.0269688,0.0404951,0.658332,1.4012842919065356,67.73,24.7545,218.756,29.0214,332.2882679256059,0.0482845156891817,2.736068189622089,0.00109210425288,4.9623407207095465,0.0135262999999999,42.9755,67.77885547266705,122.41196374320002,0.5536946994401285,0.665976871275784,3.763099696255187e-05,0.5532955924315233,0.0128839617791562,2.532821357557596e-05,0.0265999999999962,0.0030999999999991,0.4231319999999393,6.522637781376288,38.12798940635203,Inlet Valve Malfunction,12.0
0.215545,0.263068,1.93008,0.7469199764515876,89.3905,29.1651,233.728,126.654,121.09757108513637,0.0058973263422731,3.064981776163977,0.05670299206,3.5617804273058886,0.047523,60.22540000000001,157.6676531638413,383.446677504,0.4111853418320375,0.8193508902641141,0.0004476999669359,0.2331236785825781,0.0068274406119683,0.0003559012564799,0.0335759999999993,0.0031679999999994,0.336320000000012,49.98861716663141,61.04477449566,No Anomaly,0.0
0.0271663,0.0393912,0.72543,1.0733572919065355,68.7294,24.5834,231.339,32.9721,318.899135685042,0.0325535000607494,2.795764621655263,0.00107011315656,5.08976530976189,0.0122249,44.146,58.98485791026568,142.6472131545,0.413501649319848,0.6896540344036232,3.245510974748016e-05,0.481813829237307,0.0093666843954117,1.5660518159199988e-05,0.0582040000000034,0.0022079999999988,0.3875079999999385,8.873971558323607,27.04221716209804,Inlet Valve Malfunction,12.0
0.0275994,0.0423235,1.2354,1.0733572919065355,68.7985,24.8067,222.173,32.0,179.83891856888457,0.0335424143238787,2.7733838035691973,0.0011681032059,8.57726638125,0.0147241,43.991800000000005,57.24583672645969,233.30164557,0.2453726230117121,0.6521058041041029,3.6503224043649246e-05,0.2948907618371583,0.0055776900015846,8.572716417588021e-06,0.0859800000000035,0.0028999999999989,0.2742959999998071,4.968567355616924,25.277650518784032,No Anomaly,0.0
0.0272753,0.0407598,1.0287,1.0733572919065355,68.5576,24.5123,246.324,28.0,239.45173519976672,0.0383341876275838,2.7968652472432205,0.00111173577294,9.049767814285714,0.0134845,44.0453,50.09010713565223,215.38447398,0.2325613643827616,0.6691715857290762,3.970484761554116e-05,0.3183033518301141,0.0052800495031878,1.593905402120393e-05,0.0608560000000011,0.003759999999999,0.2789479999999379,7.3335965157022995,46.36515138077605,Inlet Valve Malfunction,12.0
0.0274903,0.0404128,0.790337,0.7454302919065355,67.9102,24.4611,222.418,32.9678,281.42172263224427,0.0226108587559884,2.776252907677905,0.00111095999584,5.332026245791349,0.0129225,43.4491,40.95874321318306,149.4173986361,0.2741229842512278,0.6802374495209439,3.369833480370742e-05,0.4544999485996442,0.0063090601244036,2.581709979796792e-05,0.0900959999999969,0.0026679999999991,0.5352880000000724,10.117451955978431,38.423836543136055,Inlet Valve Malfunction,12.0
0.224278,0.269218,2.97122,1.0748469764515876,87.548,29.6111,231.883,127.686,78.04302609702411,0.0084178920792702,2.9565939799602177,0.060379674604,5.395857081120875,0.04494,57.9369,228.73864253503243,585.6290961710001,0.3905861987230261,0.8330720828473579,0.0004728762286478,0.1494939383517866,0.0067415791787794,0.0012699419750799,0.0461160000000006,0.0085679999999989,0.2299999999999613,27.986904302805925,67.67798844187999,No Anomaly,0.0
0.214774,0.264762,2.63001,1.4027739764515876,88.992,28.6655,235.739,125.0,89.63425994577968,0.0112221917218351,3.104498438889955,0.056863993788,4.95996741912,0.049988,60.3265,292.2451629165709,526.9965382815,0.5545485438472947,0.8111964707926363,0.0004549119466647,0.1688663843792919,0.0091924534631927,0.0001482060098,0.203771999999995,0.0021839999999997,0.426600000000002,48.86506726805037,31.48769383582003,No Anomaly,0.0
0.235268,0.277952,2.82306,1.4027739764515876,86.3752,28.988,227.102,126.314,80.44533236983982,0.0111054512195491,2.979688146819374,0.065393211136,5.075625600646009,0.0426839999999999,57.38720000000001,295.3172440691499,544.9541863019999,0.541912056999031,0.8464339166474788,0.0005177035848622,0.1584999292988879,0.0094430823772379,0.0011229681407599,0.2193479999999965,0.0032240000000015,0.2769600000000451,27.740732638882697,90.99822613448003,No Anomaly,0.0
0.211246,0.273803,2.90404,1.0748469764515876,90.067,27.8203,234.623,123.337,80.7919312406165,0.0087147163279216,3.237456102198754,0.057839788538,5.524332332714432,0.062557,62.24669999999999,220.9477777856876,579.1513903819999,0.381502628595873,0.7715255128687413,0.0004689573126397,0.1555154688320666,0.0061288811872094,0.0002761169939999,0.128260000000003,0.0026119999999991,0.3608000000000004,35.28478137661541,105.04597771184,No Anomaly,0.0
0.0273795,0.0413483,0.63718,1.0733572919065355,72.6015,25.6122,230.466,31.999,361.69685175303687,0.0335434625570509,2.8346452081429945,0.00113209577985,4.589153594799837,0.0139687999999999,46.9893,57.24404779406199,124.821076998,0.4586088276980594,0.6621674893526458,3.537909761151606e-05,0.5816445567214845,0.0097598565566641,1.6216301711200008e-05,0.0511599999999958,0.0031720000000007,0.3992400000000692,0.7142133704584921,59.68418871605205,No Anomaly,0.0
0.635369,0.692019,2.82186,1.4027739764515876,88.8678,29.6336,230.368,126.681,81.63693450419227,0.0110732782767606,2.998886399222504,0.439687420011,5.131521257962915,0.05665,59.2342,296.175275867473,552.556307808,0.5360092205668688,0.9181380858040024,0.0034708236952674,0.160830305878762,0.0090489821854075,0.00305480496412,0.0699160000000006,0.0062360000000005,0.2892799999999795,40.90409259649742,73.54196970260001,Linear - Rotor Imbalance,2.0
0.250709,0.296393,2.57633,1.4027739764515876,85.1904,29.4898,220.741,125.311,85.68040584862965,0.0111943402036313,2.8888090119295486,0.074308392637,4.538321939255133,0.045684,55.7006,292.9722688819073,483.3964114505,0.6060704257253424,0.8458668052214459,0.0005929917728212,0.176233000456859,0.0108808599139927,0.0004755701056399,0.2404559999999946,0.002359999999998,0.2784399999999351,29.876913689819656,41.60576696764006,No Anomaly,0.0
0.0277112,0.0398512,0.536357,1.4012842919065356,70.2533,24.8755,220.986,32.0,412.012894396829,0.0437901327536375,2.8241964985628427,0.00110432457344,3.7039808750625,0.01214,45.37779999999999,74.7353117053397,100.7482798017,0.741802359826283,0.6953667643634319,3.451014184155807e-05,0.6973151317151776,0.0163472526174976,2.5909765956387945e-05,0.0890919999999994,0.0119559999999992,0.2395240000000029,16.23243692597263,27.40671538586006,No Anomaly,0.0
0.0276144,0.0407586,1.0675,1.4012842919065356,68.9873,24.5668,205.459,32.9721,192.4674473067916,0.0424990901218741,2.808151651822785,0.00112552428384,6.651911237076194,0.0131441999999999,44.4205,77.00563034623848,186.428360125,0.413057489185692,0.6775110038126924,3.413565559076749e-05,0.3700472393456881,0.0092988032369219,9.851367602004088e-06,0.0659160000000014,0.003591999999999,0.4527839999999372,15.128092900386008,24.36732847185005,No Anomaly,0.0
0.255422,0.29443,2.99871,1.0748469764515876,86.2073,28.8126,232.379,126.0,77.49298865178693,0.0085305314914369,2.9920000277656307,0.07520389946,5.530454215,0.039008,57.3947,225.7183164905635,592.3116464264999,0.3810803279867179,0.8675135006622965,0.0005968563401836,0.1455438205885379,0.006639643172396,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
0.0267258,0.0395527,1.11973,1.0733572919065355,74.0258,25.7531,244.481,32.0,218.33924249595887,0.0335424143238787,2.874442300150273,0.00105707754966,8.554772191562499,0.0128269,48.2727,57.24583672645969,232.6898036105,0.2460178135793334,0.6757010267314241,3.303367239457274e-05,0.3181308284737391,0.005096417096606,1.1246010468407998e-05,0.0495920000000012,0.0019640000000002,0.0,8.394947989862398,69.11967378653804,No Anomaly,0.0
0.228002,0.273478,2.5608,1.0748469764515876,87.9507,29.7232,214.038,127.0,83.58247422680412,0.0084633619526631,2.9589916294342467,0.062353530956,4.315815042519685,0.0454759999999999,58.2275,227.50973170080607,465.89223384,0.4883312388051935,0.8337124009975209,0.0004909726808269,0.188779064366642,0.008386608368987,0.00108995037708,0.170775999999995,0.0036079999999998,0.5749600000000441,5.662397867030512,75.93866507824002,No Anomaly,0.0
0.027736,0.0413042,0.800425,1.4012842919065356,68.6699,24.6822,223.327,27.9772,279.01052565824403,0.0500866506233606,2.782162854202624,0.0011456132912,6.389363981206126,0.0135681999999999,43.9877,65.34014883258219,151.94303687875,0.4300305573379015,0.6715055611777979,4.094810239237299e-05,0.4519450276276782,0.0097761546372713,1.570960758680803e-05,0.0463360000000022,0.0036719999999988,0.3442400000000738,15.827871445886206,41.41330458571203,Inlet Valve Malfunction,12.0
0.027408,0.039971,1.09839,0.7454302919065355,72.9305,25.6163,229.036,32.0,208.51974253225177,0.0232946958941199,2.847034895749972,0.001095525168,7.86158912625,0.012563,47.3142,39.7563617475797,213.835224234,0.185920546486178,0.6856971304195542,3.423516043015124e-05,0.3410593379142816,0.0039294872678007,1.1186862421615988e-05,0.078428000000008,0.0048440000000006,0.0,6.296210992396796,35.86076456065404,No Anomaly,0.0
0.231901,0.26295,2.50533,1.0748469764515876,86.227,29.2796,214.823,126.0,85.74638869929312,0.0085305314914369,2.9449514337627565,0.06097836795,4.271448465,0.031049,56.9474,225.7183164905635,457.4721306015,0.4934034258956525,0.8819205172085948,0.0004839552973495,0.188485798876154,0.0086641958350276,0.00073676957248,0.1772599999999982,0.0042880000000018,0.315960000000041,52.57303074715516,38.31406808802005,No Anomaly,0.0
0.214889,0.267767,2.70078,1.0748469764515876,89.1225,28.3536,243.305,126.0,90.08693784758478,0.0085305314914369,3.143251650584053,0.0575401828629999,5.215184745238095,0.0528779999999999,60.7689,225.7183164905635,558.5462862149999,0.4041174779267591,0.8025223421855568,0.0004566681143359,0.1595615299923313,0.006650070643483,0.0003972003494799,0.0559120000000007,0.0009520000000001,0.2547200000000004,35.90546291424131,46.51084702729194,No Anomaly,0.0
0.0282207,0.0426583,1.00888,1.0733572919065355,69.1807,24.8372,236.646,32.9832,234.56307985092377,0.0325425446701348,2.785366305380639,0.00120384708681,7.238455228116132,0.0144376,44.343500000000006,59.00471505988016,202.935304008,0.2907562848579274,0.6615523825375133,3.649879485044525e-05,0.3409002703505586,0.0065569087883889,3.262566765839599e-05,0.1003120000000024,0.0039640000000019,0.1593999999998743,12.307266160599916,19.29153405734005,No Anomaly,0.0
0.0273016,0.038469,1.03633,1.0733572919065355,69.3093,24.694,230.645,31.9767,222.5594164021113,0.0335668551895498,2.80672633028266,0.0010502652504,7.47495310178974,0.0111674,44.61529999999999,57.20415460159324,203.1706829225,0.2815571310719761,0.7097039174400166,3.284470309804629e-05,0.3411382931977357,0.0063107752513594,1.9473709112400023e-05,0.1002880000000004,0.0034919999999992,1.4743559999996685,9.44479498204601,39.36333385696006,Inlet Valve Malfunction,12.0
0.625853,0.731877,2.62342,1.4027739764515876,88.4444,29.3891,235.658,126.679,89.82854441911704,0.0110734531009728,3.0094286657298115,0.4580474160809999,4.880287264345314,0.106024,59.0553,296.17059994486635,525.495423806,0.5636026243574013,0.8551341277291129,0.0036158117167422,0.1683066987708945,0.0095436417113688,0.0028679677569199,0.0445760000000035,0.0020119999999984,0.2559200000000004,49.79161040297712,31.0855239202,Sharp - Rotor Imbalance,1.0
0.0271738,0.0388066,0.572,1.0733572919065355,65.9126,24.2128,219.879,31.9594,384.4038461538462,0.0335850253234262,2.722221304434018,0.00105452278708,3.9353300750326974,0.0116327999999999,41.6998,57.173206071113,106.90516979999998,0.5348030051126023,0.7002365576989482,3.2995699358695736e-05,0.6165520350728633,0.0128250736241565,1.3454767395191992e-05,0.0486360000000019,0.0019679999999993,0.2350760000002104,2.498319678763059,35.78396186174805,No Anomaly,0.0
0.0283096,0.0438766,0.655685,1.0733572919065355,69.0672,24.8292,239.527,32.0,365.3080366334444,0.0335424143238787,2.7816925233193177,0.00124212899536,4.90794565609375,0.015567,44.238,57.24583672645969,133.49612184575,0.4288202229020946,0.6452095194249327,3.881652989198344e-05,0.5173723329566434,0.0096934812356366,2.5701365079604023e-05,0.0639039999999937,0.0031440000000003,0.0,6.995789991551999,49.02679291540805,No Anomaly,0.0
0.21354,0.259676,2.44141,1.7307009764515875,88.71,29.7613,228.595,126.0,93.63236818068248,0.0137357219263163,2.980716568160665,0.05545121304,4.429318404365079,0.046136,58.9487,363.44793194924347,474.3800011075,0.766153571189191,0.8223324450469046,0.0004400889888881,0.1870019810972117,0.0129969544907553,0.0011189014664399,0.157747999999998,0.0040359999999992,0.2404800000000193,41.436422286877,27.91834345376003,No Anomaly,0.0
0.238593,0.281828,2.71068,1.4027739764515876,85.8775,31.3344,224.736,128.0,82.90760989862322,0.0109591716054095,2.7406779769199345,0.067242188004,4.75927641,0.043235,54.5431,299.25904682656864,517.809273408,0.5779329614106234,0.8465908284485572,0.0005253295896771,0.1658477443534197,0.0105958950153295,0.00085043736452,0.055819999999997,0.0090560000000003,0.3703200000001431,44.79628922671772,60.49168865356005,No Anomaly,0.0
0.204117,0.274966,2.57715,1.4027739764515876,90.2904,27.2639,220.541,123.0,85.57553887045768,0.0114046663824952,3.311719893338811,0.0561252350219999,4.620871854878049,0.070849,63.026500000000006,287.5692403099058,483.1121524275,0.5952432346504902,0.7423354160150709,0.0004563027200463,0.1868932494169659,0.0094443326957786,0.0002864405745199,0.1034319999999979,0.0020399999999995,0.2271999999999906,46.04958720028592,97.14712818196004,No Anomaly,0.0
