Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
0.0266711,0.0381302,0.442468,1.0733572919065355,69.3728,25.6216,214.029,32.0037,483.7163365486318,0.0335385364307251,2.7075904705404814,0.00101697437722,2.95906359489684,0.0114591,43.7512,57.2524557763312,80.4958360362,0.7112474209297489,0.6994744323397202,3.1776774105594853e-05,0.8618184916894603,0.0162566380106088,2.0967773331200063e-05,0.0404480000000035,0.0081039999999994,0.4773840000000717,12.241973974471978,24.83764866016004,No Anomaly,0.0
0.216531,0.256247,1.04026,1.0748469764515876,88.2574,29.6234,234.113,126.681,225.0523907484668,0.0084846738498031,2.9793136506950586,0.055485419157,1.92245395426307,0.039716,58.634,226.9382702487387,207.007630973,1.0962797322111195,0.845008917177567,0.0004379932169702,0.4263485340379139,0.0186969971724787,0.0003223920411199,0.0662520000000029,0.0035680000000006,0.3453999999999922,28.14788201822451,78.78038228208,No Anomaly,0.0
0.0269164,0.0398834,0.988696,1.0733572919065355,68.8484,24.7446,235.162,32.0,237.8506639047796,0.0335424143238787,2.782360595847175,0.00107351754776,7.2657415235,0.012967,44.1038,57.24583672645969,197.6281694392,0.2896643575098806,0.6748772672339871,3.354742231914306e-05,0.3483734135440702,0.0065677868462554,2.1362272125600035e-05,0.0422680000000042,0.0044119999999985,0.3109840000002108,15.894391201747808,35.99692411078804,No Anomaly,0.0
0.225943,0.266912,3.0281,1.0748469764515876,87.6706,29.6458,250.125,128.0,82.60130114593309,0.0083972419379245,2.957268820541189,0.060306898016,5.917214941406249,0.0409689999999999,58.02479999999999,229.30114691104865,643.7929856249999,0.3561721734020464,0.8465074631339169,0.0004711476370691,0.1361782466686688,0.0061382748997333,0.00114993366668,0.0400920000000013,0.0044599999999995,0.4854800000000409,36.20218267103776,59.72454863916003,No Anomaly,0.0
0.0266138,0.04005,1.30995,1.0733572919065355,67.7513,24.505,230.485,32.0,175.94946371998932,0.0335424143238787,2.7647949398082026,0.00106588269,9.4351195546875,0.0134362,43.246300000000005,57.24583672645969,256.6352518875,0.2230630293594828,0.6645143570536829,3.330883302159897e-05,0.2639984160465212,0.0051579679500785,3.216956923601595e-05,0.0588599999999985,0.0057639999999992,0.2702600000002121,11.471713057023516,34.77075931569202,No Anomaly,0.0
0.212223,0.265261,2.7226,1.0748469764515876,89.0653,28.5156,231.318,126.0,84.9621685153897,0.0085305314914369,3.123388601326993,0.056294485203,4.9983046571428575,0.053038,60.5497,225.7183164905635,535.3184287800001,0.4216524303207334,0.8000535321815117,0.0004467816250493,0.166378168976886,0.0069637410312641,0.0006264574368399,0.2110240000000004,0.003152,0.24084,38.528952888135066,58.23494518393996,No Anomaly,0.0
0.214873,0.269808,2.3936,1.0748469764515876,88.7297,29.3411,239.107,126.324,99.89430147058825,0.008508652100495,3.0240754436609394,0.057974454384,4.530623754789272,0.0549349999999999,59.3886,226.29873501868207,486.47753792,0.4651781785984462,0.7963922493032083,0.000458934596158,0.1823921827498464,0.007832785729895,0.0003551585740799,0.1511279999999999,0.0032400000000002,0.2404799999999994,33.34267380886249,59.47386474638,No Anomaly,0.0
0.0282186,0.0413581,0.571934,1.0733572919065355,67.4958,24.4949,222.112,32.0,388.3525022117937,0.0335424143238787,2.755504206998192,0.00116706768066,3.969793894,0.0131395,43.0009,57.24583672645969,107.9783939168,0.5301601056464038,0.682299235216318,3.6470863880910507e-05,0.6250861635523786,0.0123290467326591,2.3110683076804074e-05,0.031523999999996,0.0035800000000001,0.499243999999939,8.812243961138506,20.23119485139205,No Anomaly,0.0
0.0275181,0.0380588,0.984952,1.0733572919065355,69.6141,24.3797,234.721,32.0367,238.3070444041943,0.0335039894371937,2.855412494821511,0.00104730586428,7.216377416899992,0.0105406999999999,45.2344,57.31149054545535,196.5105806332,0.29164582568931,0.7230417143998235,3.269081495875621e-05,0.3542511541907218,0.0064474343793508,2.525741995320005e-05,0.0495320000000049,0.0035559999999989,0.3056720000002088,11.80765413335677,33.29082778172006,No Anomaly,0.0
0.210581,0.262229,2.80102,1.0748469764515876,88.4615,29.589,235.535,127.68,84.08901043191409,0.0084182876569024,2.9896752171415053,0.055220445049,5.167122851660401,0.051648,58.8725,228.72789404377104,560.7775088449999,0.4078763688559269,0.8030423789893566,0.0004324909509438,0.1577479456731403,0.0069281306018247,0.00059064138736,0.2331400000000002,0.0039039999999985,0.3514799999999781,27.404297744145044,35.202056745440004,No Anomaly,0.0
0.218106,0.265992,2.55538,1.0748469764515876,89.5203,28.7372,219.528,125.329,85.90816238680743,0.0085762031762432,3.115136478153752,0.058014451152,4.476038751127034,0.047886,60.783100000000005,224.5162768844908,476.830841544,0.4708509964613379,0.8199720292339618,0.0004628972599247,0.1877401631784747,0.0077464130072559,0.00032740943144,0.1208120000000036,0.0046680000000009,0.3220000000000055,33.14953293974956,63.43661016732003,No Anomaly,0.0
0.20295,0.274963,2.6262,1.0748469764515876,91.41,26.9577,238.35,121.337,90.7585103952479,0.008858361156063,3.390867915289509,0.05580374085,5.158811986450958,0.072013,64.4523,217.36494736520245,532.0615544999999,0.4085334591962187,0.7380993079068819,0.0004599070389913,0.1718034299356617,0.0063385396517458,0.0001867079492,0.0912919999999985,0.0051279999999991,0.3449200000000047,11.010283789988112,32.66014908543997,No Anomaly,0.0
0.0819996,0.132196,0.886747,1.0614160457162207,85.6926,22.0913,232.736,76.9796,262.4604312165702,0.0137882767892785,3.8790202477898537,0.0108400191216,2.68094339009296,0.0501964,63.6013,136.17924341263608,175.42125732319997,0.7762984115530335,0.6202880571272958,0.0001408167745842,0.4884960996609326,0.0122057003795996,8.082505232800789e-05,0.0438839999999999,0.0032679999999984,0.4244079999999456,24.220397567414388,42.28870737474806,No Anomaly,0.0
0.0269188,0.0406565,1.08933,0.7454302919065355,71.3423,25.4892,216.194,30.0,198.4651115823488,0.0248476755686286,2.79892268097861,0.0010944241922,7.8502203339999985,0.0137376999999999,45.8531,37.27158913835597,200.180618517,0.1861897990648418,0.6621032307257142,3.648080519063982e-05,0.3563896471522861,0.0040605716748669,7.2485071351959664e-06,0.1234639999999956,0.0025919999999977,0.0798720000002028,12.460950381809186,23.321171975200023,Inlet Valve Malfunction,12.0
0.0268971,0.040947,1.27819,0.4175032919065355,70.3684,25.1765,229.137,31.9916,179.2667756749779,0.0130504031950928,2.7950032768653306,0.0011013555537,9.154922605621476,0.0140498999999999,45.19189999999999,22.26104171092292,248.9485287255,0.0894202581750092,0.6568759616089092,3.442639690648805e-05,0.2826624457684216,0.0019786788821671,1.3397554620800042e-05,0.0470200000000005,0.0036080000000005,0.1210320000002674,11.744699066775514,24.694777530120053,No Anomaly,0.0
0.217714,0.272582,3.01256,1.0748469764515876,89.182,29.3696,251.69,126.323,83.54688371351939,0.008508719456812,3.036541185443452,0.059344917548,6.00232124316237,0.054868,59.8124,226.29694360347185,644.49654244,0.351122044420493,0.7987101129201488,0.0004697871098549,0.1383746756225654,0.0058703888227272,0.00032194635372,0.1020360000000039,0.0037959999999998,0.328279999999998,32.88499395765515,70.25113357468004,No Anomaly,0.0
0.634767,0.723718,2.73122,0.7469199764515876,89.047,29.3997,233.965,126.0,85.66318348576827,0.0059279362739972,3.028840430344528,0.459392303706,5.071507042063493,0.088951,59.6473,156.8535087612235,543.158404205,0.2887804138661979,0.8770916296126392,0.003645970635397,0.163942966380746,0.004841466652576,0.0029884958777599,0.0865719999999981,0.0025480000000008,0.5924000000000035,54.41929436333671,59.164883173500016,Sharp - Rotor Imbalance,1.0
0.0276589,0.0417245,0.902278,1.4012842919065356,68.3043,24.2572,222.828,29.0,246.9615794688555,0.0483201463305651,2.8158361228831024,0.00115405377305,6.932855247724138,0.0140655999999999,44.0471,67.7288762329641,170.8948818564,0.3963189271512268,0.6628935038167024,3.979495631913944e-05,0.3996860482772966,0.0089976168045393,2.2235326251600005e-05,0.0491999999999961,0.0024559999999986,0.4259119999997999,7.69014521214216,32.72722815855005,Outlet Valve Malfunction,13.0
0.0275382,0.0397588,0.601474,1.0733572919065355,70.3501,25.1743,227.173,32.0,377.69379890070064,0.0335424143238787,2.794520602360344,0.0010948857861599,4.2699579063125,0.0122205999999999,45.1758,57.24583672645969,116.14285505169998,0.4928915920051837,0.6926315683571939,3.421517974827563e-05,0.6057204291102045,0.0109105227136029,1.9062446070368e-05,0.0176120000000025,0.0046600000000019,0.3589799999999393,10.350705968069622,44.99539502882404,No Anomaly,0.0
0.0267924,0.0405792,1.0816,1.0733572919065355,70.5576,25.5392,247.854,32.0,229.1549556213018,0.0335424143238787,2.762717704548302,0.00108721415808,8.3774652,0.0137868,45.01839999999999,57.24583672645969,227.86705344,0.2512247201262607,0.6602495859947953,3.397544137826746e-05,0.3096437108165732,0.0055804897581047,0.0,0.0,0.0,0.0,0.0,0.0,No Anomaly,0.0
0.0273276,0.0396357,1.0663,1.0733572919065355,69.4824,24.4867,232.4,33.0,217.949920285098,0.0325259775569866,2.83755671446132,0.00108314855532,7.50933696969697,0.0123081,44.9957,59.03476912416156,210.636902,0.2802679329387477,0.6894693420325615,3.282268249991872e-05,0.3298681253866903,0.006228771481247,2.104335199799999e-05,0.0888239999999967,0.0030920000000001,0.3871200000000726,4.059596707856615,27.628649663632054,No Anomaly,0.0
0.0264394,0.0391481,1.04129,1.0733572919065355,78.9239,25.9541,232.22,32.0,223.0118410817352,0.0335424143238787,3.0409029787201254,0.0010350522751399,7.556511368750001,0.0127087,52.969800000000006,57.24583672645969,205.53710923000003,0.2785182536667891,0.6753686641241848,3.234538258733179e-05,0.3839885668124417,0.0052580574906227,9.682055708819986e-06,0.0475479999999976,0.0024199999999993,0.3189239999998129,0.6993714829970784,37.81769477791804,No Anomaly,0.0
0.0281896,0.042463,0.561399,1.0733572919065355,69.9995,24.7559,230.869,32.9812,411.2387090108817,0.0325445180697493,2.827588574844784,0.0011970149848,3.9298032130729017,0.0142734,45.2436,59.00113719508477,110.16818187135,0.5355551502518572,0.6638626569013023,3.629385675797555e-05,0.6353876301756766,0.0118371471379787,5.195942100998793e-05,0.0519679999999993,0.0025960000000004,0.5032760000000721,8.280396045599819,40.47177994630605,No Anomaly,0.0
0.254072,0.304937,2.37701,1.0748469764515876,84.6511,30.2415,233.153,129.0,98.08667191135082,0.0083321470396855,2.799170014714879,0.077475953464,4.296178391705426,0.0508649999999999,54.4096,231.0925621212912,471.0759606505,0.4905632667015736,0.8331950534044738,0.0006005887818869,0.1796973462265128,0.0090161160291855,0.0012981042660799,0.0754239999999981,0.0041599999999995,0.2162400000000559,31.409072032305232,102.38616248748002,Sharp Water Increase (Circuit),7.0
0.263266,0.306402,1.72855,0.7469199764515876,85.8055,29.3207,224.782,3.8932,130.04078562957392,0.1918524053732616,2.9264478678885566,0.080665228932,99.80142969793484,0.043136,56.48479999999999,4.846524446898377,330.264887185,0.0146746585391124,0.8592176291277472,0.0207195130515994,0.2598081216909246,0.0002597983623755,0.0015939803710399,0.184056000000001,0.0043280000000009,12.79638799999982,30.522775067817,69.81965362178002,Water Drainage (Cavitation),8.0
0.0268523,0.0407691,1.22414,1.0733572919065355,70.3448,25.7348,250.354,32.0,204.51418955348245,0.0335424143238787,2.733450425105305,0.00109474410393,9.57713579875,0.0139168,44.61000000000001,57.24583672645969,260.49809372600004,0.2197552999626655,0.6586434333845976,3.4210752178726496e-05,0.2700395960439958,0.0049261443614137,5.4331912980019966e-05,0.0763679999999993,0.0067759999999992,0.3597960000000704,8.065200343125051,49.54747304430005,No Anomaly,0.0
0.0281588,0.0406355,0.872489,1.0733572919065355,69.4417,24.83,253.378,32.0,290.408245834618,0.0335424143238787,2.796685461135723,0.0011442469174,6.908422432562499,0.0124766999999999,44.6117,57.24583672645969,187.9090901657,0.3046464472579787,0.6929605886478573,3.575771505132141e-05,0.3695494451001048,0.0068288464070631,3.0531263423999976e-05,0.0860480000000023,0.0036680000000018,0.2767999999999396,11.399145438766771,18.992461776028023,No Anomaly,0.0
0.0273981,0.041542,0.715275,1.0733572919065355,67.2669,24.201,253.127,31.0,353.88766558316735,0.0346244276542615,2.7795091111937524,0.0011381718702,5.840497255645162,0.0141439,43.065900000000006,55.45690432875782,153.89710268625,0.3603505417630753,0.6595277068990419,3.671522043499289e-05,0.4370900999815248,0.0083674215972051,2.988808699521208e-05,0.0452960000000018,0.0014519999999997,0.4165239999999371,7.290434842342444,23.28310193631607,Outlet Valve Malfunction,13.0
0.209373,0.273916,2.72629,1.0748469764515876,90.3966,27.5553,238.643,123.666,87.53397474223212,0.0086915317691205,3.280552198669585,0.057350614668,5.261025863778241,0.0645429999999999,62.8413,221.5371533898573,553.0185207994999,0.4005962640628756,0.7643693687115758,0.000463754097361,0.1634603482525566,0.0063747291043131,0.00018279639672,0.1085639999999955,0.0026280000000006,0.2529999999999973,37.64013677263093,69.17895070502398,No Anomaly,0.0
0.212295,0.267724,2.02884,1.4027739764515876,89.3752,28.0536,219.289,126.0,108.08590130320772,0.0111331267088766,3.185872757863519,0.05683646658,3.530970593333333,0.055429,61.3216,294.5831242199035,378.166950546,0.7789763854154425,0.7929621550552061,0.0004510830645152,0.2363379451085281,0.0127031321005231,0.0005869932878399,0.0350439999999963,0.0016759999999983,0.2404799999999909,35.61548537802288,56.30362640562,No Anomaly,0.0
0.255303,0.295161,1.52979,1.0748469764515876,85.2437,29.4919,233.228,125.624,152.45752685009057,0.0085560638723136,2.890410587313805,0.075355488783,2.84014091351971,0.039858,55.7518,225.04474437151228,303.271382802,0.742057302908925,0.8649618343886896,0.0005998494569759,0.281080592611186,0.0133100151548277,0.00106815723808,0.0574400000000053,0.003228,0.2897600000001858,11.51042846917191,73.92043974992008,No Anomaly,0.0
0.216306,0.265641,2.2903,0.4189929764515876,88.847,28.7005,210.243,126.0,91.79714447888924,0.0033253410565575,3.095660354349227,0.057459742146,3.8215836738095232,0.049335,60.14649999999999,87.9887010318835,409.2916114649999,0.2149780219461149,0.8142794222277434,0.0004560296959521,0.2170750572726986,0.0035742399299396,0.0003577737790799,0.0522599999999954,0.0016400000000011,0.2678400000000011,41.32688505824403,28.720042815760007,No Anomaly,0.0
0.0272121,0.0419984,1.18476,1.0733572919065355,68.7318,24.691,231.048,27.0236,195.01671224551808,0.0397192547324294,2.783678263334819,0.00114286466064,10.12953227845291,0.0147862999999999,44.0408,48.34339354253613,232.675964208,0.20777132570221,0.6479318259743229,4.2291353422513896e-05,0.2953970782240206,0.0047177009886789,2.400813024560017e-05,0.0417760000000043,0.0028640000000017,0.3470720000002082,8.010691501399073,36.42252917914004,Inlet Valve Malfunction,12.0
0.0281559,0.0419385,1.29868,1.0733572919065355,69.7237,24.7689,232.226,30.0,178.8169525980226,0.0357785752042653,2.8149695787863003,0.00118081621215,10.052908722666668,0.0137825999999999,44.95479999999999,53.667971931055966,256.34917242800003,0.2093549646474069,0.6713616366822849,3.936053909298203e-05,0.2719872248449839,0.0046570102557993,3.124911985802406e-05,0.0530280000000004,0.002300000000001,0.5214959999996701,9.880109370396202,30.76092098965604,Inlet Valve Malfunction,12.0
0.214343,0.26603,1.9992,1.0748469764515876,89.478,28.6373,212.183,124.33,106.13395358143256,0.0086451135510856,3.124526404374714,0.05702166829,3.411857585458055,0.0516869999999999,60.8407,222.7266530894584,360.56681556,0.6177125666529778,0.8057098823440966,0.0004586316080702,0.248159276280128,0.0101529496973732,0.0001673847391999,0.1126879999999999,0.0031599999999997,0.2546400000000005,31.9865040508741,77.98934375812001,No Anomaly,0.0
0.242486,0.29001,2.58973,1.0748469764515876,85.5573,28.9804,217.01,120.692,83.79638031763929,0.0089057018488871,2.9522470359277304,0.07032336486,4.6564586492891,0.0475239999999999,56.5769,216.20948455459595,477.697711205,0.4526073277789088,0.8361297886279784,0.0005826679836056,0.1791034329726646,0.007999860858034,0.0014212487466,0.0503160000000008,0.00638,1.8377599999996876,15.947926835377285,16.043854015180056,No Anomaly,0.0
0.0279994,0.0403332,0.728499,1.0733572919065355,70.1021,24.9602,228.409,32.0126,313.533717959805,0.0335292121969887,2.8085552199100965,0.00112930540008,5.1978198612733735,0.0123337999999999,45.14189999999999,57.26837727467074,141.43636887735,0.4049055962708744,0.6942022948836195,3.5276902369788706e-05,0.4956440875599029,0.0089696179441023,2.350900712720398e-05,0.0791959999999988,0.0063639999999985,0.4305560000000724,9.037137654660466,48.68769160565206,No Anomaly,0.0
0.215457,0.268048,2.74083,1.0748469764515876,88.1341,29.9202,227.455,127.317,82.98763513242339,0.0084422894665229,2.945638732361415,0.057752817936,4.896561242017956,0.052591,58.2139,228.07761032245293,529.9031645025,0.4304137540612421,0.8038000656598818,0.0004536143443718,0.1663211430011835,0.0073936594878756,0.00095292978724,0.0851079999999939,0.0069439999999993,0.2606800000000362,17.079383358702188,41.26083075516003,Dirac - Rotor Imbalance,4.0
0.02715,0.0389821,0.972939,1.0733572919065355,68.0297,24.5629,239.655,24.0,246.32068403055072,0.0447232186326382,2.769611894361008,0.001058364015,9.715404001875,0.0118320999999999,43.466800000000006,42.93437754484477,198.19424163825,0.2166277748029121,0.6964735096364743,4.409849878756255e-05,0.3432476112205612,0.0049837525376358,2.375166145480402e-05,0.0673239999999992,0.0034039999999997,0.2386320000000061,13.283155975515882,34.73207358005603,Inlet Valve Malfunction,12.0
0.0277584,0.040308,1.22632,0.7454302919065355,68.9841,24.7125,231.59,32.024,188.849566181747,0.0232772379661909,2.791465857359636,0.0011188855871999,8.868456432675494,0.0125495999999999,44.2716,39.7861790188904,241.40293148,0.1648123275677231,0.6886573384935993,3.493896928119631e-05,0.2857633069203854,0.0037227551651108,1.8846255169184057e-05,0.0314000000000049,0.0044519999999991,0.1629920000002087,6.290247538134652,41.93628321504004,Inlet Valve Malfunction,12.0
0.215072,0.267144,1.66417,1.0748469764515876,89.4577,28.4759,218.828,125.0,131.49377767896308,0.0085987757428224,3.1415231827615635,0.057455194368,2.91333594208,0.0520719999999999,60.98180000000001,223.9269012803209,309.541943846,0.7234137593699633,0.8050789087533317,0.0004596415512668,0.2890002527234436,0.0118627813441053,0.0001769875314,0.0647720000000049,0.004415999999999,0.1870799999999945,27.4442353782048,47.5189996223,No Anomaly,0.0
0.212322,0.272826,2.34359,1.0748469764515876,89.3241,27.9064,228.912,125.0,97.67578800046084,0.0085987757428224,3.200846400825617,0.057926961972,4.29180699264,0.060504,61.4177,223.9269012803209,456.0044929679999,0.4910629275225913,0.7782322799146709,0.0004634156920686,0.1958842541629701,0.0079954626682958,0.0005999055391599,0.2449399999999997,0.0039000000000001,0.2935999999999978,24.212214526575803,83.78529229656,No Anomaly,0.0
0.0266676,0.0398004,0.617154,1.4012842919065356,72.7692,25.6385,226.141,31.9993,366.425559908872,0.0437910906837163,2.838278370419486,0.0010613811470399,4.361464866856462,0.0131328,47.1307,74.73367687039615,118.6292493069,0.6299768169067332,0.6700334670003316,3.3168885377839964e-05,0.6134170149871077,0.0133665915614818,2.034167523721989e-05,0.1124039999999979,0.0020400000000002,0.3994680000000713,12.286513385804582,64.67896890122805,No Anomaly,0.0
0.0269392,0.0399202,0.581641,1.0733572919065355,78.7536,25.9501,231.068,31.0,397.2691058573932,0.0346244276542615,3.0348091144157445,0.00107541825184,4.33543943832258,0.012981,52.80350000000001,55.45690432875782,114.2388291998,0.4854470648658828,0.6748262784254587,3.46909102306158e-05,0.6893768130471867,0.0091934637830045,8.562783719219927e-06,0.0489079999999944,0.0028959999999997,0.3190600000001943,10.700329459865472,21.89974936169604,Inlet Valve Malfunction,12.0
0.0267481,0.0399897,0.431442,1.4012842919065356,68.6692,24.6505,211.657,29.0,490.5804256423807,0.0483201463305651,2.7857122573578628,0.00106964849457,3.148886875655173,0.0132416,44.0187,67.7288762329641,77.6200614849,0.8725692164794263,0.6688747352443254,3.68844295753645e-05,0.8846836589192695,0.0198226939114382,2.0212313731999932e-05,0.02466,0.0041880000000006,0.0,8.875908551781597,66.83269442835804,Inlet Valve Malfunction,12.0
0.633386,0.740668,1.11761,1.4027739764515876,88.4816,29.3636,209.285,125.679,187.26120918746253,0.0111615621169011,3.013308994809901,0.469128741848,1.8610826697379832,0.1072819999999999,59.118,293.8326386415338,198.8141575225,1.4779261311321878,0.8551550762284856,0.003732753587435,0.4450467768623894,0.0249995962504176,0.0061675272782399,0.0716840000000047,0.0019159999999992,0.2395200000000045,27.57388795217128,80.80993346396,Sharp - Rotor Imbalance,1.0
0.0275235,0.0408751,0.563421,0.7454302919065355,68.108,24.5761,228.13,32.028,404.9014857451178,0.023274330855258,2.7713103380927,0.00112502581485,4.01315201479955,0.0133515999999999,43.53190000000001,39.79114856410883,109.25324782049998,0.3642102121255431,0.6733561508106403,3.51263200862895e-05,0.623395655128711,0.0083665131116616,2.4193631334788007e-05,0.0547359999999997,0.0025120000000015,0.3123840000000726,9.670546644643462,28.96360403732008,Inlet Valve Malfunction,12.0
0.215074,0.26745,2.92282,1.4027739764515876,88.8923,28.5941,240.555,125.671,82.30236552370656,0.0111622726427681,3.1087636960072182,0.0575215413,5.594759054197071,0.052376,60.29820000000001,293.8139349511071,597.634120335,0.491628447830943,0.804165264535427,0.0004577153109491,0.1487403362280787,0.0081532856342468,0.0002749861936399,0.0601680000000044,0.0024720000000002,0.3333200000000033,32.67244512332749,44.43287192892,No Anomaly,0.0
0.210963,0.263337,2.84793,1.0748469764515876,88.7377,29.6285,238.932,126.322,83.89672498972938,0.0085087868141954,2.995011559815718,0.055554363531,5.386722904640521,0.0523739999999999,59.1092,226.2951521882616,578.392369146,0.391248509247084,0.801114161701546,0.0004397837517709,0.1534212841207116,0.0066190797582624,0.0002068845628,0.0542680000000018,0.0050480000000007,0.2938400000000086,33.73657735364414,95.25289967791998,No Anomaly,0.0
0.0274451,0.039514,0.908008,1.4012842919065356,68.41,24.5288,221.111,32.9707,243.5121716989277,0.0425008947157822,2.788966439450768,0.0010844656814,6.089362885471039,0.0120689,43.88119999999999,77.00236067635137,170.65497335479998,0.4512166224201372,0.6945664827656021,3.28917993402688e-05,0.4008673093738222,0.0102826864903452,1.918820727640001e-05,0.0605079999999986,0.0030120000000017,0.4233399999999364,18.877169411035645,57.76845505826407,No Anomaly,0.0
