,Accelerometer1RMS,Accelerometer2RMS,Current,Pressure,Temperature,Thermocouple,Voltage,Volume Flow RateRMS,Electrical_Resistence,Flow_Resistance,Temperature_EbyF,AccelerometerRMS,Specific_Power,Accelerometer_Balance,Temperature_Difference,Hydraulic_Power,Electrical_Power,Actual_Efficiency,Vibration_Intensity_Ratio,AccelerometerRMS_pu_Pressure,Engine_Temperature_pu_Power,Efficiency_Temperature_Difference_Ratio,AccelerometerRMS_Fluctuation,Temperature_Fluctuation,Thermocouple_Fluctuation,Volume Flow RateRMS_Fluctuation,Hydraulic_Power_Fluctuation,Electrical_Power_Fluctuation,description,anomaly
22,0.0818861,0.130042,1.87839,0.7334890457162208,88.503,22.0963,229.223,77.0,122.03163347334686,0.0095258316388362,4.005331209297484,0.0106486322162,5.591820661948052,0.0481558999999999,66.4067,94.13128246243672,365.9846623245,0.2572000746276501,0.629689638732102,0.0001382939230896,0.2418216092387196,0.003873104289592,0.0001063048846,0.0439199999999999,0.0045840000000012,0.3944719999998142,7.292546349091069,65.36805719806004,No Anomaly,0.0
23,0.0265445,0.0397694,0.793047,0.7454302919065355,70.9968,25.4748,239.092,30.9952,301.48528397434205,0.0240498615223219,2.7869423901267134,0.0010556588383,6.117437323327483,0.0132249,45.52199999999999,38.5080119887057,161.1695143254,0.2389286345490768,0.6674604092593802,3.405878343231263e-05,0.4405101069961532,0.00524864097687,2.255448221957996e-05,0.046211999999997,0.0038159999999997,0.2794439999999397,10.806247284849672,30.42369774844004,Inlet Valve Malfunction,12.0
24,0.0267417,0.0419659,0.959461,1.0733572919065355,73.9121,25.7448,218.253,31.0002,227.47459250558384,0.0346242042723057,2.8709525807153287,0.00112223950803,6.754964214198617,0.0152242,48.1673,55.45726211523737,177.99445538804997,0.3115673575018596,0.637224508469972,3.620103972971014e-05,0.4152494516689436,0.0064684414011551,1.0427228790000058e-05,0.0544800000000037,0.0018200000000007,0.3599039999999398,9.722621443913576,23.20465349233204,Inlet Valve Malfunction,12.0
25,0.0278682,0.0400613,1.26811,0.7454302919065355,66.8592,24.4449,226.454,22.0332,178.57599104178658,0.0338321377772814,2.735098118625971,0.00111643632066,13.033448701958864,0.0121931,42.4143,27.373745926774163,244.093294649,0.1121446042429675,0.6956389333346645,5.067063658430747e-05,0.2739083844811953,0.002644028175473,1.940287636001195e-05,0.0911039999999985,0.0026759999999988,0.4218000000000735,9.324006093761998,49.31340983558603,Inlet Valve Malfunction,12.0
26,0.0810624,0.132687,1.68329,1.0614160457162207,86.8189,22.0886,231.675,76.0201,137.63225587985434,0.0139623077548426,3.930484503318454,0.0107559266688,5.129909204933958,0.0516245999999999,64.7303,134.48185885809926,331.4797791375,0.4057015459827349,0.6109294806574872,0.0001414879292096,0.2619131104343681,0.0062675678311816,0.0001066812936039,0.0446920000000034,0.0062799999999995,0.3863800000000708,5.128295633432972,60.39846879928007,No Anomaly,0.0
27,0.244386,0.29025,2.04728,1.0748469764515876,84.5319,30.699,221.654,127.0,108.2675549998046,0.0084633619526631,2.7535717775823314,0.0709330365,3.5731322922834647,0.045864,53.8329,227.50973170080607,385.7196309520001,0.589831871246185,0.8419844961240309,0.0005585278420588,0.2191537407400438,0.0109567173837223,0.0011657488647999,0.1350719999999967,0.0030080000000005,0.3298800000000028,33.998688147811805,68.56883398487999,No Anomaly,0.0
28,0.0269537,0.0400378,0.715816,1.4012842919065356,70.2958,24.9647,230.109,33.0,321.46389574974575,0.0424631590740417,2.815807920784147,0.00107916684986,4.991384968,0.0130840999999999,45.3311,77.07079019613157,140.00834835240002,0.5504728189646587,0.673206320027574,3.270202476236289e-05,0.5020829173919399,0.0121433810113731,3.531025666401602e-05,0.0318639999999987,0.0055639999999996,0.4696479999999383,10.520233820079763,24.14441262047003,No Anomaly,0.0
29,0.214036,0.273895,1.39227,1.0748469764515876,89.6205,27.9107,210.181,124.668,150.96281612043643,0.0086216749112034,3.2109728527052352,0.05862339022,2.347263939984599,0.0598589999999999,61.70980000000001,223.3321514305204,248.7343957395,0.8978740184546757,0.7814527464904434,0.0004702360649867,0.3603060193326046,0.014549942123531,0.0003425428151599,0.0677639999999939,0.0052999999999997,0.1736800000000016,32.92106776488474,156.31321128006002,No Anomaly,0.0
30,0.0279639,0.0387824,0.708584,1.0733572919065355,66.7957,24.2919,231.636,32.963,326.89984532532486,0.0325624870110138,2.7497108089527784,0.00108450715536,4.979327228225586,0.0108185,42.5038,58.9685786254466,139.5135289104,0.422672833853397,0.7210461446429308,3.290074090523494e-05,0.478775789858332,0.009944354007251,6.67231948120006e-06,0.1047960000000017,0.0025919999999985,0.4159359999998003,9.037076868049136,36.93257786357006,No Anomaly,0.0
31,0.0277432,0.0387043,1.21961,1.0733572919065355,68.7477,24.2413,225.357,31.9601,184.77792081075097,0.033584289733832,2.835974143300896,0.0010737811357599,8.599711852278311,0.0109610999999999,44.5064,57.17445832379139,233.62050315450003,0.244732194100191,0.7167989086483931,3.359755138946525e-05,0.2942708327039906,0.00549880902747,1.5953246526771973e-05,0.0463839999999976,0.003195999999999,0.310328000000208,7.265060096054077,62.08661438634401,No Anomaly,0.0
32,0.238861,0.293614,2.73512,1.0748469764515876,84.4429,29.8606,235.572,123.625,86.12857936763285,0.0086944142993502,2.827903659002163,0.0701329336539999,5.211872102244691,0.0547529999999999,54.58229999999999,221.4637053662374,547.670035344,0.4043743332189657,0.8135204724570354,0.0005673038065657,0.1541857223336312,0.0074085249837212,0.0010998464003199,0.0379480000000029,0.0115959999999994,0.7376000000003018,28.60197683171588,40.45793754946004,No Anomaly,0.0
33,0.0272643,0.0424166,1.47123,1.0733572919065355,69.384,24.7506,239.613,32.0,162.86576537998818,0.0335424143238787,2.803325979976244,0.00115645890738,11.0164323121875,0.0151522999999999,44.6334,57.24583672645969,299.6469588915,0.191044277366379,0.6427742911973143,3.613933972627064e-05,0.2315524918279696,0.004280298551452,3.869703679519592e-05,0.0988279999999974,0.0042560000000001,0.2737360000002041,8.194290250540629,42.269371933992026,No Anomaly,0.0
34,0.237149,0.276579,3.00715,1.0748469764515876,85.2305,31.5756,245.3,128.689,81.57225279749929,0.0083522831640567,2.6992519540404616,0.065590433271,5.732066415932986,0.03943,53.654900000000005,230.53543199090572,627.00581075,0.3676767073580199,0.8574367540558031,0.000509681734735,0.1359325520413448,0.0068526212397753,0.0008295117933599,0.0814639999999997,0.005391999999999,0.3098399999999515,8.965019165242069,86.74769843748003,No Anomaly,0.0
35,0.20777,0.27314,1.20666,1.4027739764515876,90.7004,27.3385,211.588,123.0,175.35014005602238,0.0114046663824952,3.317680194597363,0.0567502978,2.075729886829268,0.0653699999999999,63.361900000000006,287.5692403099058,217.017559668,1.3250966454043531,0.7606721827634181,0.0004613845312082,0.4179403737594147,0.0209131456822531,0.0002539255518399,0.0817720000000008,0.0027200000000014,0.1194399999999944,21.66068426637233,72.67310404065995,No Anomaly,0.0
36,0.210062,0.262207,3.01768,1.4027739764515876,88.585,29.238,246.346,126.0,81.63423557169746,0.0111331267088766,3.0297899993159585,0.055079726834,5.899947597460318,0.052145,59.347,294.5831242199035,631.8843876880001,0.4661978202970844,0.801130404603996,0.0004371406856893,0.1401917846461176,0.0078554572311504,0.0001869309828,0.0845120000000037,0.0013280000000008,0.2549200000000041,76.96864126806814,63.66707005361999,No Anomaly,0.0
37,0.0275394,0.0408719,1.25553,0.7454302919065355,69.2089,24.1781,238.006,31.0431,189.5661593112072,0.0240127522023826,2.862462310934275,0.00112558760286,9.626089958154951,0.0133325,45.0308,38.56752229269661,254.000122203,0.1518405658949761,0.6737978904822138,3.6258864823459486e-05,0.2724758531599737,0.0033719269010316,2.0782250199608e-05,0.0634520000000009,0.0047639999999994,0.1581200000001416,26.055095614639868,31.86517418887004,No Anomaly,0.0
38,0.0820647,0.133521,1.27794,1.0614160457162207,92.2562,22.2577,209.639,76.0197,164.04447783151008,0.0139623812216285,4.1449116485530855,0.0109573608087,3.5241662840027,0.0514562999999999,69.9985,134.4811512459869,227.72015411100003,0.5905544538690032,0.6146201721077583,0.000144138436018,0.4051297100169298,0.0084366729839782,0.0211195842083128,1.0241160000000007,1.7606680000000003,43.39448600000019,65.75244174730493,139.06352237888603,No Anomaly,0.0
39,0.249358,0.295594,2.95093,1.4027739764515876,85.5873,28.9999,222.83,125.31,75.5117878092669,0.0111944295368059,2.9512963837806336,0.073708728652,5.247432223286251,0.046236,56.5874,292.96993092060404,558.922372115,0.5241692684656476,0.8435827520179705,0.0005882110610788,0.1531291361198011,0.0092630032209581,0.0011096223843599,0.197344000000001,0.003683999999999,0.3348399999999401,49.59097594421073,36.53588924452006,No Anomaly,0.0
40,0.210408,0.265801,3.11699,1.0748469764515876,89.1829,28.1779,235.298,125.0,75.48885302808158,0.0085987757428224,3.164994552468424,0.055926656808,5.86737210416,0.055393,61.005,223.9269012803209,623.408286067,0.3591978263443465,0.7915997306255432,0.0004474132508846,0.1430569692338276,0.0058880063329947,0.0002072711371199,0.2805239999999998,0.0028960000000004,0.2142799999999994,18.989241947985427,44.79334338467997,No Anomaly,0.0
41,0.0271764,0.0402202,0.65952,1.7292112919065357,75.9732,25.789,244.98,32.0,371.4519650655022,0.0540378511833963,2.94595370119043,0.0010930402432799,5.0490378,0.0130437999999999,50.1842,92.2247866842197,137.33382816,0.6715372892451067,0.6756903247621842,3.415750653507792e-05,0.553200919379367,0.013381448528523,1.2509390217980063e-05,0.0391999999999967,0.0040600000000011,0.1597760000003276,8.394303974199234,30.40363336784605,No Anomaly,0.0
42,0.0276109,0.0408388,1.07525,1.0733572919065355,67.7792,24.2961,208.819,32.9615,194.20506858870027,0.0325639688528303,2.7897152217845664,0.00112759602292,6.8119663774403465,0.0132279,43.48310000000001,58.96589522685005,190.8527352875,0.3089601788416812,0.6760947922074106,3.420948648303365e-05,0.3551387403376621,0.007105293294215,3.901817765440399e-05,0.0149360000000001,0.0049000000000006,0.2771400000000753,12.926593985339135,27.36287596786204,No Anomaly,0.0
43,0.208209,0.267872,2.66289,1.4027739764515876,89.9842,28.0034,226.565,122.0,85.08237291063469,0.0114981472537167,3.213331238349629,0.055773361248,4.945226826639344,0.0596629999999999,61.9808,285.23127900657323,512.8200219225,0.5562015264873548,0.7772704873969657,0.0004571586950068,0.1754693579682403,0.0089737713370488,0.00040481408532,0.1472640000000012,0.0041719999999997,0.3200800000000015,24.56717884859993,39.12669095132003,No Anomaly,0.0
44,0.0829115,0.133032,1.64997,1.0614160457162207,93.2296,22.25,235.455,76.0396,142.70259459262897,0.0139587271863278,4.1900943820224725,0.011029882668,5.10909692252458,0.0501205,70.9796,134.51635494857706,330.2196333975,0.4073542010951655,0.6232447832100546,0.0001450544521926,0.2823260356775195,0.0057390320753451,0.0001434931415,0.1090119999999984,0.0095600000000004,0.2351920000000035,18.597288057359783,67.12782033528003,No Anomaly,0.0
45,0.216137,0.268543,2.44101,1.4027739764515876,89.5927,28.9638,224.126,127.0,91.81691185206124,0.0110454642945364,3.0932646959307823,0.0580420783909999,4.307825254015747,0.0524059999999999,60.6289,296.92108552323606,465.029736171,0.6384991376423566,0.8048506198262476,0.0004570242357005,0.1926601527414047,0.0105312670631061,0.0003796210614399,0.2014279999999928,0.0047119999999999,0.1901199999999931,47.389122207796326,47.95521172681998,No Anomaly,0.0
46,0.0277898,0.0407608,1.00253,1.4012842919065356,69.2735,25.0186,238.444,31.9887,237.84225908451617,0.0438056016062213,2.768879953314734,0.00113273447984,7.472865834497806,0.012971,44.2549,74.70892079839375,203.190173822,0.3676797917592253,0.681777590233754,3.5410455705594294e-05,0.3409293800825498,0.0083082278292172,1.7273436620008058e-05,0.0672400000000038,0.003996,0.0018080000000708,16.086094435458257,47.693908748680045,Inlet Valve Malfunction,12.0
47,0.215145,0.267275,2.51576,1.0748469764515876,89.408,28.2417,228.076,126.0,90.65888638025883,0.0085305314914369,3.1658150890350085,0.0575028798749999,4.553845061587302,0.0521299999999999,61.1663,225.7183164905635,487.716806096,0.4628061072927926,0.8049574408380882,0.0004563720588779,0.1833194978776297,0.0075663577377214,0.0003141601443999,0.1090720000000004,0.0051160000000002,0.1870400000000018,27.108630809560665,71.86369030034002,No Anomaly,0.0
48,0.216792,0.263237,2.18333,1.4027739764515876,87.9862,29.8768,228.282,127.684,104.55680085007762,0.0109862940185559,2.9449673325121832,0.057067675704,3.9035034856364152,0.0464449999999999,58.1094,298.5202510547156,423.652698201,0.7046343675429255,0.8235620372516023,0.0004469446074453,0.2076847388760294,0.012125996268124,0.0005593498495999,0.2760520000000042,0.003035999999998,0.1452000000000907,69.6253581387365,61.28770098821999,Dirac - Rotor Imbalance,4.0
49,0.0271653,0.0369817,1.09024,1.4012842919065356,67.9637,24.1895,209.333,31.9574,192.0063472262988,0.0438485060755264,2.809636412493024,0.00100461897501,7.141482408456258,0.0098164,43.77420000000001,74.63582032163197,193.989728432,0.3847410938965995,0.734560607002923,3.143619141650474e-05,0.3503469000618947,0.0087892204516952,3.3945584855224e-05,0.0461600000000032,0.0044119999999999,0.3166960000002092,5.854749192257927,46.662553927324055,No Anomaly,0.0
50,0.0268779,0.0400766,0.799081,1.4012842919065356,70.8243,25.3145,232.041,31.0074,290.3848295729719,0.0451919298849502,2.7977759781943154,0.0010771748471399,5.9798484981327045,0.0131986999999999,45.5098,72.4171157553797,157.60662117285003,0.4594801615343212,0.6706631800102804,3.473928199077374e-05,0.4493738871689007,0.0100962905030195,2.6550438141983945e-05,0.041931999999997,0.0017279999999999,0.4358879999998109,10.190209230998168,26.330743026960057,Inlet Valve Malfunction,12.0
51,0.0273398,0.0406537,0.750496,1.0733572919065355,69.0262,24.8664,230.935,30.0,307.7098345627425,0.0357785752042653,2.775882315091851,0.00111146402726,5.777193125333334,0.0133139,44.1598,53.667971931055966,147.31842469600002,0.3642991162972512,0.6725045936778202,3.704879967370668e-05,0.4685510325163978,0.0082495644522224,3.609795737357607e-05,0.0297999999999973,0.0035240000000015,0.4694720000000707,10.760140372755304,35.53461202642405,Inlet Valve Malfunction,12.0
52,0.0271599,0.0401234,0.624565,1.0733572919065355,70.0952,25.4691,224.604,32.0,359.61669321848007,0.0335424143238787,2.7521663505973906,0.00108974753166,4.383743664375,0.0129634999999999,44.62610000000001,57.24583672645969,119.237827671,0.4800979508316095,0.6769092350099942,3.405460930016846e-05,0.5878604245743732,0.0107582323087074,3.267239127762397e-05,0.094763999999995,0.0025080000000002,0.3189960000002003,7.739280923696221,28.910173610696045,No Anomaly,0.0
53,0.0274717,0.0404879,0.802325,0.4175032919065355,67.5135,24.271,223.944,31.0805,279.11881095566014,0.0134329653150229,2.7816530015244525,0.00111227144243,5.780983890220556,0.0130161999999999,43.24249999999999,21.627061694205345,152.72448932999998,0.1416083418519383,0.6785162974617108,3.578679257551222e-05,0.4420607349625505,0.0032747491900777,4.516686609120006e-05,0.0295319999999946,0.0016639999999995,0.6083480000002119,10.01779630794713,11.13116076256804,No Anomaly,0.0
54,0.0272894,0.0403824,0.854699,1.0733572919065355,66.2278,24.7097,207.146,31.9755,242.36134592412063,0.0335681149110544,2.6802348875138104,0.0011020114665599,5.536972965364106,0.013093,41.5181,57.202007882716,150.49035719589995,0.3801041405480459,0.675774594873014,3.446424393975875e-05,0.4400800239565405,0.0091551429508586,3.145430495361599e-05,0.1081919999999996,0.0053639999999994,0.1630360000003456,5.04548429298851,37.90453987730406,No Anomaly,0.0
55,0.0281739,0.0430377,0.864622,1.7292112919065357,68.9616,24.7402,243.574,32.9788,281.7115456234054,0.0524340254791717,2.787430982772977,0.00121253985603,6.385903641976058,0.0148637999999999,44.2214,95.04571234692328,179.0095231738,0.5309533853941589,0.6546330310402276,3.676725106015832e-05,0.3852398396315782,0.0120067068295928,2.509199605159997e-05,0.0687880000000007,0.0025280000000009,0.3889040000000704,14.288254342444231,20.42203203488404,No Anomaly,0.0
56,0.235251,0.279283,2.90744,1.4027739764515876,85.7664,31.5568,220.68,127.313,75.9018242852819,0.0110183089349342,2.7178421132687727,0.065701605033,5.039657059373355,0.044032,54.20960000000001,297.6528674111792,545.37178032,0.5457797380651592,0.8423391327076836,0.0005160635953668,0.1572622623592223,0.0100679536108947,0.0010767330641599,0.2213639999999998,0.0058200000000013,0.4300000000002398,33.131218876427944,89.38118519302006,Slow Water Increase (Circuit),6.0
57,0.219248,0.267631,2.95485,1.4027739764515876,89.4212,29.0351,232.933,126.327,78.83073590876018,0.0111043083849634,3.079762081067398,0.058677561488,5.448416213873519,0.048383,60.3861,295.3476375660933,585.0397637925,0.5048334418356668,0.8192175046986335,0.0004644894679958,0.1528463628187085,0.0083600934956168,0.0004663371045199,0.14632,0.0029720000000004,0.6180799999999976,45.00204641001399,114.74976596813995,No Anomaly,0.0
58,0.0273734,0.041373,0.668038,1.0733572919065355,66.9856,24.5899,233.45,32.9735,349.45616866106417,0.0325521178932906,2.724110305450612,0.0011325196781999,4.729660821568835,0.0139996,42.395700000000005,58.98736241562247,132.560450435,0.4449846256711874,0.6616247311048268,3.434635825294984e-05,0.5053211555949403,0.0104959848680688,6.282436864028101e-06,0.0802039999999976,0.0039199999999979,0.4541759999999399,11.279206192758403,29.902453181604063,No Anomaly,0.0
